
 num     #instances         #bytes  class name
2755:             1             16  org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$Pathmatch
2756:             1             16  org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$Servlet
2757:             1             16  org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$ErrorTemplateMissingCondition
2758:             1             16  org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$PreserveErrorControllerTargetClassPostProcessor
2759:             1             16  org.springframework.boot.autoconfigure.websocket.servlet.TomcatWebSocketServletWebServerCustomizer
2760:             1             16  org.springframework.boot.autoconfigure.websocket.servlet.TomcatWebSocketServletWebServerCustomizer$$Lambda$205/17037394
2761:             1             16  org.springframework.boot.context.ConfigurationWarningsApplicationContextInitializer
2762:             1             16  org.springframework.boot.context.ConfigurationWarningsApplicationContextInitializer$ComponentScanPackageCheck
2763:             1             16  org.springframework.boot.context.ConfigurationWarningsApplicationContextInitializer$ConfigurationWarningsPostProcessor
2764:             1             16  org.springframework.boot.context.ContextIdApplicationContextInitializer
2765:             1             16  org.springframework.boot.context.FileEncodingApplicationListener
2766:             1             16  org.springframework.boot.context.config.AnsiOutputApplicationListener
2767:             1             16  org.springframework.boot.context.config.AnsiOutputApplicationListener$$Lambda$79/1500056228
2768:             1             16  org.springframework.boot.context.config.ConfigFileApplicationListener$Loader$$Lambda$25/1579572132
2769:             1             16  org.springframework.boot.context.config.ConfigFileApplicationListener$Loader$$Lambda$32/971848845
2770:             1             16  org.springframework.boot.context.config.ConfigFileApplicationListener$Loader$$Lambda$62/429313384
2771:             1             16  org.springframework.boot.context.config.ConfigFileApplicationListener$Loader$$Lambda$65/5592464
2772:             1             16  org.springframework.boot.context.config.DelegatingApplicationContextInitializer
2773:             1             16  org.springframework.boot.context.logging.ClasspathLoggingApplicationListener
2774:             1             16  org.springframework.boot.context.logging.LoggingApplicationListener$$Lambda$91/1870252780
2775:             1             16  org.springframework.boot.context.properties.CompositePropertySources
2776:             1             16  org.springframework.boot.context.properties.CompositePropertySources$$Lambda$186/1418385211
2777:             1             16  org.springframework.boot.context.properties.ConfigurationPropertiesBinder$$Lambda$185/1291113768
2778:             1             16  org.springframework.boot.context.properties.EnableConfigurationPropertiesImportSelector$ConfigurationPropertiesBeanRegistrar$$Lambda$164/836514715
2779:             1             16  org.springframework.boot.context.properties.EnableConfigurationPropertiesImportSelector$ConfigurationPropertiesBeanRegistrar$$Lambda$165/1414521932
2780:             1             16  org.springframework.boot.context.properties.EnableConfigurationPropertiesImportSelector$ConfigurationPropertiesBeanRegistrar$$Lambda$166/828441346
2781:             1             16  org.springframework.boot.context.properties.PropertyMapper$$Lambda$206/1159114532
2782:             1             16  org.springframework.boot.context.properties.PropertyMapper$Source$$Lambda$209/369241501
2783:             1             16  org.springframework.boot.context.properties.bind.BindHandler$1
2784:             1             16  org.springframework.boot.context.properties.bind.BindResult
2785:             1             16  org.springframework.boot.context.properties.bind.Binder$$Lambda$192/832279283
2786:             1             16  org.springframework.boot.context.properties.bind.Binder$$Lambda$49/2051450519
2787:             1             16  org.springframework.boot.context.properties.bind.JavaBeanBinder
2788:             1             16  org.springframework.boot.context.properties.bind.JavaBeanBinder$Bean$$Lambda$194/838411509
2789:             1             16  org.springframework.boot.context.properties.bind.JavaBeanBinder$Bean$$Lambda$196/1338841523
2790:             1             16  org.springframework.boot.context.properties.bind.JavaBeanBinder$Bean$$Lambda$197/929776179
2791:             1             16  org.springframework.boot.context.properties.source.ConfigurationPropertyName$$Lambda$54/1603195447
2792:             1             16  org.springframework.boot.context.properties.source.ConfigurationPropertyName$$Lambda$71/380936215
2793:             1             16  org.springframework.boot.context.properties.source.ConfigurationPropertyName$CharProcessor$$Lambda$55/1094834071
2794:             1             16  org.springframework.boot.context.properties.source.ConfigurationPropertyName$CharProcessor$$Lambda$56/1761061602
2795:             1             16  org.springframework.boot.context.properties.source.SpringConfigurationPropertySource$$Lambda$47/1018081122
2796:             1             16  org.springframework.boot.context.properties.source.SpringConfigurationPropertySource$$Lambda$77/104739310
2797:             1             16  org.springframework.boot.context.properties.source.SystemEnvironmentPropertyMapper
2798:             1             16  org.springframework.boot.context.properties.source.SystemEnvironmentPropertyMapper$$Lambda$74/1555845260
2799:             1             16  org.springframework.boot.convert.CharArrayFormatter
2800:             1             16  org.springframework.boot.convert.DurationToNumberConverter
2801:             1             16  org.springframework.boot.convert.DurationToStringConverter
2802:             1             16  org.springframework.boot.convert.InetAddressFormatter
2803:             1             16  org.springframework.boot.convert.IsoOffsetFormatter
2804:             1             16  org.springframework.boot.convert.NumberToDurationConverter
2805:             1             16  org.springframework.boot.convert.StringToEnumIgnoringCaseConverterFactory
2806:             1             16  org.springframework.boot.diagnostics.analyzer.BeanCurrentlyInCreationFailureAnalyzer
2807:             1             16  org.springframework.boot.diagnostics.analyzer.BeanNotOfRequiredTypeFailureAnalyzer
2808:             1             16  org.springframework.boot.diagnostics.analyzer.BindFailureAnalyzer
2809:             1             16  org.springframework.boot.diagnostics.analyzer.BindValidationFailureAnalyzer
2810:             1             16  org.springframework.boot.diagnostics.analyzer.ConnectorStartFailureAnalyzer
2811:             1             16  org.springframework.boot.diagnostics.analyzer.InvalidConfigurationPropertyNameFailureAnalyzer
2812:             1             16  org.springframework.boot.diagnostics.analyzer.InvalidConfigurationPropertyValueFailureAnalyzer
2813:             1             16  org.springframework.boot.diagnostics.analyzer.NoUniqueBeanDefinitionFailureAnalyzer
2814:             1             16  org.springframework.boot.diagnostics.analyzer.PortInUseFailureAnalyzer
2815:             1             16  org.springframework.boot.diagnostics.analyzer.UnboundConfigurationPropertyFailureAnalyzer
2816:             1             16  org.springframework.boot.diagnostics.analyzer.ValidationExceptionFailureAnalyzer
2817:             1             16  org.springframework.boot.env.OriginTrackedYamlLoader$OriginTrackingConstructor$$Lambda$42/991505714
2818:             1             16  org.springframework.boot.env.SpringApplicationJsonEnvironmentPostProcessor$$Lambda$22/2110121908
2819:             1             16  org.springframework.boot.env.SpringApplicationJsonEnvironmentPostProcessor$$Lambda$23/1973538135
2820:             1             16  org.springframework.boot.json.JacksonJsonParser$ListTypeReference
2821:             1             16  org.springframework.boot.json.JacksonJsonParser$MapTypeReference
2822:             1             16  org.springframework.boot.liquibase.LiquibaseServiceLocatorApplicationListener
2823:             1             16  org.springframework.boot.loader.JarLauncher
2824:             1             16  org.springframework.boot.loader.jar.JarFile$$Lambda$6/1996181658
2825:             1             16  org.springframework.boot.loader.jar.JarURLConnection$1
2826:             1             16  org.springframework.boot.logging.DeferredLog
2827:             1             16  org.springframework.boot.logging.LoggerConfigurationComparator
2828:             1             16  org.springframework.boot.logging.LoggingSystem$$Lambda$21/250075633
2829:             1             16  org.springframework.boot.logging.logback.LogbackLoggingSystem
2830:             1             16  org.springframework.boot.util.LambdaSafe$InvocationResult
2831:             1             16  org.springframework.boot.web.context.ServerPortInfoApplicationContextInitializer
2832:             1             16  org.springframework.boot.web.embedded.tomcat.TomcatServletWebServerFactory$DisablePersistSessionListener
2833:             1             16  org.springframework.boot.web.embedded.tomcat.TomcatWebServer$$Lambda$322/1378084334
